timestamp,city,state,lat,lon,aqi,pm25,pm10,co,no2,so2,o3,temperature,humidity,wind_speed
2026-07-20 09:52:28,Delhi,Delhi,28.6139,77.209,105,105,101,27.6,18.7,7.2,2.1,28.27,81,6.36
2026-07-20 09:52:28,Mumbai,Maharashtra,19.076,72.8777,82,82,75,5.9,5.8,4.4,4.4,28.65,78,8.56
2026-07-20 09:52:28,Bangalore,Karnataka,12.9716,77.5946,67,51,67,4.6,6.8,2.5,7,28.43,62,7.69
2026-07-20 09:52:28,Kolkata,West Bengal,22.5726,88.3639,172,172,,,,,,29.47,75,5.5
2026-07-20 09:52:28,Chennai,Tamil Nadu,13.0827,80.2707,46,46,,,,,,35.35,55,0.45
2026-07-20 09:52:28,Hyderabad,Telangana,17.385,78.4867,93,93,,,,,,28.79,62,7.05
2026-07-20 09:52:28,Pune,Maharashtra,18.5204,73.8567,82,82,75,5.9,5.8,4.4,4.4,24.63,76,6.32
2026-07-20 09:52:28,Lucknow,Uttar Pradesh,26.8467,80.9462,128,128,91,10.8,3,3.4,28.4,32.14,54,4.04
2026-07-20 09:52:28,Patna,Bihar,25.5941,85.1376,21,107,,1,0.5,0.6,20.9,33.42,56,4.37
2026-07-20 09:52:28,Ahmedabad,Gujarat,23.0225,72.5714,82,82,75,5.9,5.8,4.4,4.4,34.35,46,5.98
2026-07-20 09:52:28,Jaipur,Rajasthan,26.9124,75.7873,82,82,75,5.9,5.8,4.4,4.4,30.5,57,7.02
2026-07-20 09:52:28,Chandigarh,Chandigarh,30.7333,76.7794,163,163,126,6.8,7.2,4.2,4.2,30.89,63,2.04
2026-07-20 09:52:28,Bhopal,Madhya Pradesh,23.2599,77.4126,67,51,67,4.6,6.8,2.5,7,31.25,55,3.55
2026-07-20 09:52:28,Kanpur,Uttar Pradesh,26.4499,80.3319,150,150,86,6.3,9.9,0.4,5.4,28.41,73,2.8
2026-07-20 09:52:28,Guwahati,Assam,26.1445,91.7362,58,13,9,1.9,3.7,2.6,58.4,26.33,91,1.4
2026-07-20 12:22:11,Delhi,Delhi,28.6139,77.209,81,81,74,27.8,15.7,8.8,2,27.47,82,4.19
2026-07-20 12:22:11,Mumbai,Maharashtra,19.076,72.8777,154,154,79,7.1,10.7,4.2,4.9,28.21,80,9.26
2026-07-20 12:22:11,Bangalore,Karnataka,12.9716,77.5946,94,94,53,3.7,5.6,2.6,5,28.26,64,1.34
2026-07-20 12:22:11,Kolkata,West Bengal,22.5726,88.3639,172,172,,,,,,28.05,83,4.2
2026-07-20 12:22:11,Chennai,Tamil Nadu,13.0827,80.2707,46,46,,,,,,31.29,68,1.34
2026-07-20 12:22:11,Hyderabad,Telangana,17.385,78.4867,93,93,,,,,,27.75,66,6.5
2026-07-20 12:22:11,Pune,Maharashtra,18.5204,73.8567,154,154,79,7.1,10.7,4.2,4.9,25.18,69,5.11
2026-07-20 12:22:11,Lucknow,Uttar Pradesh,26.8467,80.9462,128,128,91,10.8,3,3.4,28.4,30.58,60,5.49
2026-07-20 12:22:11,Patna,Bihar,25.5941,85.1376,21,107,,1,0.5,0.6,20.9,31.91,63,5.76
2026-07-20 12:22:11,Ahmedabad,Gujarat,23.0225,72.5714,154,154,79,7.1,10.7,4.2,4.9,33.47,50,4.07
2026-07-20 12:22:11,Jaipur,Rajasthan,26.9124,75.7873,154,154,79,7.1,10.7,4.2,4.9,30.34,57,6.64
2026-07-20 12:22:11,Chandigarh,Chandigarh,30.7333,76.7794,170,170,100,7.3,7.4,3.5,8.2,31.89,60,6.14
2026-07-20 12:22:11,Bhopal,Madhya Pradesh,23.2599,77.4126,94,94,53,3.7,5.6,2.6,5,29.42,64,2.6
2026-07-20 12:22:11,Kanpur,Uttar Pradesh,26.4499,80.3319,150,150,86,6.3,9.9,0.4,5.4,28.83,73,3.23
2026-07-20 12:22:11,Guwahati,Assam,26.1445,91.7362,64,42,11,1.9,2.3,2.1,64.3,25.57,95,0.87
2026-07-20 12:57:54,Delhi,Delhi,28.6139,77.209,67,63,67,25.9,13.7,8.7,1.9,28.2,72,2.46
2026-07-20 12:57:54,Mumbai,Maharashtra,19.076,72.8777,65,65,60,6.4,9.2,3.5,4,28.19,80,8.91
2026-07-20 12:57:54,Bangalore,Karnataka,12.9716,77.5946,48,48,48,4.3,7,2.9,5,25.83,69,1.34
2026-07-20 12:57:54,Kolkata,West Bengal,22.5726,88.3639,172,172,,,,,,27.81,84,3.92
2026-07-20 12:57:54,Chennai,Tamil Nadu,13.0827,80.2707,46,46,,,,,,30.93,69,4.02
2026-07-20 12:57:54,Hyderabad,Telangana,17.385,78.4867,93,93,,,,,,26.5,72,5.81
2026-07-20 12:57:54,Pune,Maharashtra,18.5204,73.8567,65,65,60,6.4,9.2,3.5,4,24.63,78,4.74
2026-07-20 12:57:54,Lucknow,Uttar Pradesh,26.8467,80.9462,128,128,91,10.8,3,3.4,28.4,29.37,69,4.6
2026-07-20 12:57:54,Patna,Bihar,25.5941,85.1376,21,107,,1,0.5,0.6,20.9,30.54,70,5.65
2026-07-20 12:57:54,Ahmedabad,Gujarat,23.0225,72.5714,65,65,60,6.4,9.2,3.5,4,32.5,55,6.56
2026-07-20 12:57:54,Jaipur,Rajasthan,26.9124,75.7873,65,65,60,6.4,9.2,3.5,4,28.06,68,5.85
2026-07-20 12:57:54,Chandigarh,Chandigarh,30.7333,76.7794,124,124,76,6.1,6.5,3.8,3.8,28.49,77,5.57
2026-07-20 12:57:54,Bhopal,Madhya Pradesh,23.2599,77.4126,48,48,48,4.3,7,2.9,5,28.27,71,1.91
2026-07-20 12:57:54,Kanpur,Uttar Pradesh,26.4499,80.3319,150,150,86,6.3,9.9,0.4,5.4,30.7,64,2.7
2026-07-20 12:57:54,Guwahati,Assam,26.1445,91.7362,64,42,11,1.9,2.3,2.1,64.3,24.91,95,0.95
2026-07-20 12:57:54,Itanagar,Arunachal Pradesh,27.0844,93.6053,62,46,34,2.8,4.2,2.1,62.3,25.11,98,0.98
2026-07-20 12:57:54,Dispur,Assam,26.1433,91.7898,64,42,11,1.9,2.3,2.1,64.3,25.9,96,0.81
2026-07-20 12:57:54,Raipur,Chhattisgarh,21.2514,81.6296,113,113,90,3,3.4,0.5,16.8,30.19,68,3.48
2026-07-20 12:57:54,Panaji,Goa,15.4909,73.8278,65,65,60,6.4,9.2,3.5,4,27.35,84,6.67
2026-07-20 12:57:54,Gandhinagar,Gujarat,23.2156,72.6369,65,65,60,6.4,9.2,3.5,4,33.3,49,4.77
2026-07-20 12:57:54,Shimla,Himachal Pradesh,31.1048,77.1734,124,124,76,6.1,6.5,3.8,3.8,19.75,90,0.9
2026-07-20 12:57:54,Thiruvananthapuram,Kerala,8.5241,76.9366,40,40,,,,,,26.52,77,4.83
2026-07-20 12:57:54,Imphal,Manipur,24.817,93.9368,34,34,6,4.6,1.9,3.6,21.2,20.92,97,0.52
2026-07-20 12:57:54,Shillong,Meghalaya,25.5788,91.8933,64,42,11,1.9,2.3,2.1,64.3,18.99,98,1.63
2026-07-20 12:57:54,Aizawl,Mizoram,23.7271,92.7176,17,13,17,0.6,0.5,5.8,2.3,18.69,99,0.94
2026-07-20 12:57:54,Kohima,Nagaland,25.6751,94.1086,34,34,6,4.6,1.9,3.6,21.2,18.38,98,0.91
2026-07-20 12:57:54,Gangtok,Sikkim,27.3389,88.6065,69,69,48,0.7,2.5,0.4,4.3,21.92,94,0.63
2026-07-20 12:57:54,Agartala,Tripura,23.8315,91.2868,114,114,68,3.5,6.3,2.9,5.8,25.26,93,2.97
2026-07-20 12:57:54,Dehradun,Uttarakhand,30.3165,78.0322,122,122,78,4.6,13.9,3.2,2.4,24.17,97,0.69
2026-07-20 12:57:54,Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,34,34,,,2.9,1.1,,28.27,79,6.35
2026-07-20 12:57:54,Daman,Dadra and Nagar Haveli and Daman and Diu,20.3974,72.8328,65,65,60,6.4,9.2,3.5,4,27.58,85,8.08
2026-07-20 12:57:54,Srinagar,Jammu and Kashmir,34.0837,74.7973,107,107,74,3.7,2.3,3.6,57.1,25.59,68,1.5
2026-07-20 12:57:54,Leh,Ladakh,34.1526,77.5771,58,30,27,1,2.8,3.1,58.4,25.58,21,2.47
2026-07-20 12:57:54,Kavaratti,Lakshadweep,10.5669,72.642,65,65,60,6.4,9.2,3.5,4,28.3,77,6.62
2026-07-20 12:57:54,Puducherry,Puducherry,11.9416,79.8083,44,44,30,3.4,4.6,3.9,17.7,31.85,74,7.48
